Freq.	V(n001)
6.99793661286229e+03	(-5.04531803829774e+01dB,1.79958701319858e+02°)
7.01406852280899e+03	(-5.04531803933924e+01dB,1.79958606116601e+02°)
7.03023762064877e+03	(-5.04531804038554e+01dB,1.79958510693878e+02°)
7.04644399210857e+03	(-5.04531804143667e+01dB,1.79958415051183e+02°)
7.06268772311297e+03	(-5.04531804249265e+01dB,1.79958319188010e+02°)
7.07896889978460e+03	(-5.04531804355351e+01dB,1.79958223103849e+02°)
7.09528760844465e+03	(-5.04531804461927e+01dB,1.79958126798191e+02°)
7.11164393561329e+03	(-5.04531804568994e+01dB,1.79958030270527e+02°)
7.12803796801013e+03	(-5.04531804676556e+01dB,1.79957933520343e+02°)
7.14446979255470e+03	(-5.04531804784614e+01dB,1.79957836547127e+02°)
7.16093949636690e+03	(-5.04531804893171e+01dB,1.79957739350365e+02°)
7.17744716676746e+03	(-5.04531805002229e+01dB,1.79957641929542e+02°)
7.19399289127840e+03	(-5.04531805111790e+01dB,1.79957544284141e+02°)
7.21057675762352e+03	(-5.04531805221857e+01dB,1.79957446413644e+02°)
7.22719885372881e+03	(-5.04531805332432e+01dB,1.79957348317532e+02°)
7.24385926772298e+03	(-5.04531805443518e+01dB,1.79957249995286e+02°)
7.26055808793788e+03	(-5.04531805555116e+01dB,1.79957151446384e+02°)
7.27729540290900e+03	(-5.04531805667229e+01dB,1.79957052670304e+02°)
7.29407130137591e+03	(-5.04531805779860e+01dB,1.79956953666521e+02°)
7.31088587228275e+03	(-5.04531805893011e+01dB,1.79956854434512e+02°)
7.32773920477872e+03	(-5.04531806006684e+01dB,1.79956754973749e+02°)
7.34463138821849e+03	(-5.04531806120882e+01dB,1.79956655283706e+02°)
7.36156251216275e+03	(-5.04531806235607e+01dB,1.79956555363854e+02°)
7.37853266637862e+03	(-5.04531806350861e+01dB,1.79956455213663e+02°)
7.39554194084019e+03	(-5.04531806466647e+01dB,1.79956354832602e+02°)
7.41259042572891e+03	(-5.04531806582968e+01dB,1.79956254220139e+02°)
7.42967821143418e+03	(-5.04531806699826e+01dB,1.79956153375741e+02°)
7.44680538855372e+03	(-5.04531806817223e+01dB,1.79956052298873e+02°)
7.46397204789412e+03	(-5.04531806935162e+01dB,1.79955950988999e+02°)
7.48117828047130e+03	(-5.04531807053645e+01dB,1.79955849445581e+02°)
7.49842417751100e+03	(-5.04531807172675e+01dB,1.79955747668083e+02°)
7.51570983044924e+03	(-5.04531807292255e+01dB,1.79955645655963e+02°)
7.53303533093284e+03	(-5.04531807412387e+01dB,1.79955543408681e+02°)
7.55040077081987e+03	(-5.04531807533073e+01dB,1.79955440925695e+02°)
7.56780624218017e+03	(-5.04531807654316e+01dB,1.79955338206462e+02°)
7.58525183729581e+03	(-5.04531807776119e+01dB,1.79955235250437e+02°)
7.60273764866160e+03	(-5.04531807898484e+01dB,1.79955132057073e+02°)
7.62026376898557e+03	(-5.04531808021414e+01dB,1.79955028625825e+02°)
7.63783029118948e+03	(-5.04531808144911e+01dB,1.79954924956144e+02°)
7.65543730840926e+03	(-5.04531808268978e+01dB,1.79954821047479e+02°)
7.67308491399558e+03	(-5.04531808393618e+01dB,1.79954716899281e+02°)
7.69077320151428e+03	(-5.04531808518834e+01dB,1.79954612510997e+02°)
7.70850226474690e+03	(-5.04531808644627e+01dB,1.79954507882073e+02°)
7.72627219769117e+03	(-5.04531808771001e+01dB,1.79954403011954e+02°)
7.74408309456151e+03	(-5.04531808897958e+01dB,1.79954297900086e+02°)
7.76193504978951e+03	(-5.04531809025501e+01dB,1.79954192545910e+02°)
7.77982815802447e+03	(-5.04531809153633e+01dB,1.79954086948867e+02°)
7.79776251413386e+03	(-5.04531809282356e+01dB,1.79953981108399e+02°)
7.81573821320386e+03	(-5.04531809411674e+01dB,1.79953875023944e+02°)
7.83375535053983e+03	(-5.04531809541588e+01dB,1.79953768694939e+02°)
7.85181402166685e+03	(-5.04531809672102e+01dB,1.79953662120820e+02°)
7.86991432233018e+03	(-5.04531809803219e+01dB,1.79953555301023e+02°)
7.88805634849582e+03	(-5.04531809934941e+01dB,1.79953448234982e+02°)
7.90624019635099e+03	(-5.04531810067270e+01dB,1.79953340922128e+02°)
7.92446596230464e+03	(-5.04531810200211e+01dB,1.79953233361893e+02°)
7.94273374298797e+03	(-5.04531810333765e+01dB,1.79953125553706e+02°)
7.96104363525492e+03	(-5.04531810467935e+01dB,1.79953017496996e+02°)
7.97939573618273e+03	(-5.04531810602725e+01dB,1.79952909191190e+02°)
7.99779014307241e+03	(-5.04531810738137e+01dB,1.79952800635713e+02°)
8.01622695344927e+03	(-5.04531810874174e+01dB,1.79952691829991e+02°)
8.03470626506345e+03	(-5.04531811010839e+01dB,1.79952582773445e+02°)
8.05322817589041e+03	(-5.04531811148135e+01dB,1.79952473465499e+02°)
8.07179278413149e+03	(-5.04531811286065e+01dB,1.79952363905573e+02°)
8.09040018821438e+03	(-5.04531811424631e+01dB,1.79952254093085e+02°)
8.10905048679370e+03	(-5.04531811563837e+01dB,1.79952144027453e+02°)
8.12774377875147e+03	(-5.04531811703685e+01dB,1.79952033708095e+02°)
8.14648016319766e+03	(-5.04531811844179e+01dB,1.79951923134424e+02°)
8.16525973947072e+03	(-5.04531811985321e+01dB,1.79951812305855e+02°)
8.18408260713808e+03	(-5.04531812127115e+01dB,1.79951701221800e+02°)
8.20294886599674e+03	(-5.04531812269563e+01dB,1.79951589881670e+02°)
8.22185861607369e+03	(-5.04531812412669e+01dB,1.79951478284875e+02°)
8.24081195762657e+03	(-5.04531812556436e+01dB,1.79951366430824e+02°)
8.25980899114411e+03	(-5.04531812700866e+01dB,1.79951254318922e+02°)
8.27884981734667e+03	(-5.04531812845962e+01dB,1.79951141948577e+02°)
8.29793453718683e+03	(-5.04531812991729e+01dB,1.79951029319191e+02°)
8.31706325184987e+03	(-5.04531813138168e+01dB,1.79950916430168e+02°)
8.33623606275433e+03	(-5.04531813285283e+01dB,1.79950803280909e+02°)
8.35545307155256e+03	(-5.04531813433077e+01dB,1.79950689870815e+02°)
8.37471438013120e+03	(-5.04531813581553e+01dB,1.79950576199284e+02°)
8.39402009061182e+03	(-5.04531813730715e+01dB,1.79950462265713e+02°)
8.41337030535135e+03	(-5.04531813880565e+01dB,1.79950348069499e+02°)
8.43276512694271e+03	(-5.04531814031107e+01dB,1.79950233610036e+02°)
8.45220465821533e+03	(-5.04531814182344e+01dB,1.79950118886716e+02°)
8.47168900223564e+03	(-5.04531814334279e+01dB,1.79950003898933e+02°)
8.49121826230772e+03	(-5.04531814486915e+01dB,1.79949888646076e+02°)
8.51079254197375e+03	(-5.04531814640255e+01dB,1.79949773127534e+02°)
8.53041194501461e+03	(-5.04531814794304e+01dB,1.79949657342694e+02°)
8.55007657545043e+03	(-5.04531814949063e+01dB,1.79949541290944e+02°)
8.56978653754112e+03	(-5.04531815104537e+01dB,1.79949424971667e+02°)
8.58954193578693e+03	(-5.04531815260729e+01dB,1.79949308384246e+02°)
8.60934287492902e+03	(-5.04531815417641e+01dB,1.79949191528065e+02°)
8.62918945995000e+03	(-5.04531815575278e+01dB,1.79949074402502e+02°)
8.64908179607449e+03	(-5.04531815733642e+01dB,1.79948957006937e+02°)
8.66901998876967e+03	(-5.04531815892737e+01dB,1.79948839340749e+02°)
8.68900414374585e+03	(-5.04531816052567e+01dB,1.79948721403312e+02°)
8.70903436695704e+03	(-5.04531816213134e+01dB,1.79948603194002e+02°)
8.72911076460148e+03	(-5.04531816374443e+01dB,1.79948484712191e+02°)
8.74923344312225e+03	(-5.04531816536496e+01dB,1.79948365957252e+02°)
8.76940250920777e+03	(-5.04531816699297e+01dB,1.79948246928555e+02°)
8.78961806979242e+03	(-5.04531816862849e+01dB,1.79948127625470e+02°)
8.80988023205710e+03	(-5.04531817027157e+01dB,1.79948008047362e+02°)
8.83018910342978e+03	(-5.04531817192223e+01dB,1.79947888193599e+02°)
8.85054479158605e+03	(-5.04531817358050e+01dB,1.79947768063545e+02°)
8.87094740444977e+03	(-5.04531817524644e+01dB,1.79947647656563e+02°)
8.89139705019356e+03	(-5.04531817692006e+01dB,1.79947526972015e+02°)
8.91189383723939e+03	(-5.04531817860140e+01dB,1.79947406009261e+02°)
8.93243787425919e+03	(-5.04531818029051e+01dB,1.79947284767659e+02°)
8.95302927017541e+03	(-5.04531818198742e+01dB,1.79947163246567e+02°)
8.97366813416156e+03	(-5.04531818369215e+01dB,1.79947041445341e+02°)
8.99435457564287e+03	(-5.04531818540476e+01dB,1.79946919363334e+02°)
9.01508870429677e+03	(-5.04531818712527e+01dB,1.79946796999899e+02°)
9.03587063005356e+03	(-5.04531818885372e+01dB,1.79946674354388e+02°)
9.05670046309693e+03	(-5.04531819059015e+01dB,1.79946551426150e+02°)
9.07757831386459e+03	(-5.04531819233459e+01dB,1.79946428214535e+02°)
9.09850429304883e+03	(-5.04531819408709e+01dB,1.79946304718887e+02°)
9.11947851159710e+03	(-5.04531819584768e+01dB,1.79946180938553e+02°)
9.14050108071262e+03	(-5.04531819761639e+01dB,1.79946056872877e+02°)
9.16157211185496e+03	(-5.04531819939327e+01dB,1.79945932521200e+02°)
9.18269171674063e+03	(-5.04531820117834e+01dB,1.79945807882863e+02°)
9.20386000734368e+03	(-5.04531820297166e+01dB,1.79945682957206e+02°)
9.22507709589626e+03	(-5.04531820477326e+01dB,1.79945557743566e+02°)
9.24634309488928e+03	(-5.04531820658317e+01dB,1.79945432241279e+02°)
9.26765811707295e+03	(-5.04531820840143e+01dB,1.79945306449680e+02°)
9.28902227545738e+03	(-5.04531821022809e+01dB,1.79945180368102e+02°)
9.31043568331322e+03	(-5.04531821206318e+01dB,1.79945053995877e+02°)
9.33189845417223e+03	(-5.04531821390674e+01dB,1.79944927332334e+02°)
9.35341070182788e+03	(-5.04531821575881e+01dB,1.79944800376802e+02°)
9.37497254033597e+03	(-5.04531821761943e+01dB,1.79944673128607e+02°)
9.39658408401521e+03	(-5.04531821948863e+01dB,1.79944545587076e+02°)
9.41824544744787e+03	(-5.04531822136647e+01dB,1.79944417751532e+02°)
9.43995674548033e+03	(-5.04531822325297e+01dB,1.79944289621297e+02°)
9.46171809322374e+03	(-5.04531822514818e+01dB,1.79944161195692e+02°)
9.48352960605459e+03	(-5.04531822705214e+01dB,1.79944032474036e+02°)
9.50539139961535e+03	(-5.04531822896488e+01dB,1.79943903455646e+02°)
9.52730358981509e+03	(-5.04531823088645e+01dB,1.79943774139839e+02°)
9.54926629283004e+03	(-5.04531823281690e+01dB,1.79943644525929e+02°)
9.57127962510427e+03	(-5.04531823475625e+01dB,1.79943514613228e+02°)
9.59334370335029e+03	(-5.04531823670456e+01dB,1.79943384401048e+02°)
9.61545864454963e+03	(-5.04531823866186e+01dB,1.79943253888699e+02°)
9.63762456595351e+03	(-5.04531824062819e+01dB,1.79943123075488e+02°)
9.65984158508345e+03	(-5.04531824260360e+01dB,1.79942991960723e+02°)
9.68210981973186e+03	(-5.04531824458813e+01dB,1.79942860543707e+02°)
9.70442938796272e+03	(-5.04531824658182e+01dB,1.79942728823744e+02°)
9.72680040811214e+03	(-5.04531824858471e+01dB,1.79942596800136e+02°)
9.74922299878905e+03	(-5.04531825059684e+01dB,1.79942464472183e+02°)
9.77169727887579e+03	(-5.04531825261827e+01dB,1.79942331839183e+02°)
9.79422336752876e+03	(-5.04531825464902e+01dB,1.79942198900433e+02°)
9.81680138417904e+03	(-5.04531825668915e+01dB,1.79942065655228e+02°)
9.83943144853303e+03	(-5.04531825873869e+01dB,1.79941932102861e+02°)
9.86211368057307e+03	(-5.04531826079769e+01dB,1.79941798242626e+02°)
9.88484820055810e+03	(-5.04531826286620e+01dB,1.79941664073811e+02°)
9.90763512902429e+03	(-5.04531826494426e+01dB,1.79941529595706e+02°)
9.93047458678565e+03	(-5.04531826703190e+01dB,1.79941394807597e+02°)
9.95336669493472e+03	(-5.04531826912919e+01dB,1.79941259708771e+02°)
9.97631157484318e+03	(-5.04531827123615e+01dB,1.79941124298510e+02°)
9.99930934816250e+03	(-5.04531827335284e+01dB,1.79940988576097e+02°)
1.00223601368246e+04	(-5.04531827547930e+01dB,1.79940852540812e+02°)
1.00454640630424e+04	(-5.04531827761558e+01dB,1.79940716191934e+02°)
1.00686212493107e+04	(-5.04531827976171e+01dB,1.79940579528740e+02°)
1.00918318184066e+04	(-5.04531828191775e+01dB,1.79940442550506e+02°)
1.01150958933901e+04	(-5.04531828408375e+01dB,1.79940305256505e+02°)
1.01384135976052e+04	(-5.04531828625974e+01dB,1.79940167646009e+02°)
1.01617850546799e+04	(-5.04531828844577e+01dB,1.79940029718289e+02°)
1.01852103885273e+04	(-5.04531829064190e+01dB,1.79939891472613e+02°)
1.02086897233464e+04	(-5.04531829284816e+01dB,1.79939752908249e+02°)
1.02322231836221e+04	(-5.04531829506461e+01dB,1.79939614024462e+02°)
1.02558108941266e+04	(-5.04531829729128e+01dB,1.79939474820515e+02°)
1.02794529799195e+04	(-5.04531829952824e+01dB,1.79939335295671e+02°)
1.03031495663487e+04	(-5.04531830177552e+01dB,1.79939195449189e+02°)
1.03269007790514e+04	(-5.04531830403317e+01dB,1.79939055280329e+02°)
1.03507067439539e+04	(-5.04531830630124e+01dB,1.79938914788347e+02°)
1.03745675872733e+04	(-5.04531830857979e+01dB,1.79938773972498e+02°)
1.03984834355172e+04	(-5.04531831086884e+01dB,1.79938632832036e+02°)
1.04224544154852e+04	(-5.04531831316847e+01dB,1.79938491366212e+02°)
1.04464806542689e+04	(-5.04531831547871e+01dB,1.79938349574277e+02°)
1.04705622792532e+04	(-5.04531831779961e+01dB,1.79938207455478e+02°)
1.04946994181163e+04	(-5.04531832013123e+01dB,1.79938065009062e+02°)
1.05188921988311e+04	(-5.04531832247361e+01dB,1.79937922234275e+02°)
1.05431407496652e+04	(-5.04531832482680e+01dB,1.79937779130358e+02°)
1.05674451991819e+04	(-5.04531832719085e+01dB,1.79937635696553e+02°)
1.05918056762412e+04	(-5.04531832956582e+01dB,1.79937491932100e+02°)
1.06162223099998e+04	(-5.04531833195174e+01dB,1.79937347836236e+02°)
1.06406952299123e+04	(-5.04531833434868e+01dB,1.79937203408198e+02°)
1.06652245657316e+04	(-5.04531833675669e+01dB,1.79937058647220e+02°)
1.06898104475098e+04	(-5.04531833917580e+01dB,1.79936913552534e+02°)
1.07144530055990e+04	(-5.04531834160609e+01dB,1.79936768123371e+02°)
1.07391523706513e+04	(-5.04531834404759e+01dB,1.79936622358960e+02°)
1.07639086736205e+04	(-5.04531834650036e+01dB,1.79936476258528e+02°)
1.07887220457620e+04	(-5.04531834896446e+01dB,1.79936329821301e+02°)
1.08135926186338e+04	(-5.04531835143992e+01dB,1.79936183046502e+02°)
1.08385205240971e+04	(-5.04531835392681e+01dB,1.79936035933353e+02°)
1.08635058943174e+04	(-5.04531835642519e+01dB,1.79935888481073e+02°)
1.08885488617644e+04	(-5.04531835893509e+01dB,1.79935740688883e+02°)
1.09136495592137e+04	(-5.04531836145658e+01dB,1.79935592555996e+02°)
1.09388081197464e+04	(-5.04531836398971e+01dB,1.79935444081629e+02°)
1.09640246767509e+04	(-5.04531836653453e+01dB,1.79935295264995e+02°)
1.09892993639228e+04	(-5.04531836909109e+01dB,1.79935146105303e+02°)
1.10146323152659e+04	(-5.04531837165946e+01dB,1.79934996601764e+02°)
1.10400236650931e+04	(-5.04531837423968e+01dB,1.79934846753584e+02°)
1.10654735480268e+04	(-5.04531837683181e+01dB,1.79934696559969e+02°)
1.10909820989997e+04	(-5.04531837943591e+01dB,1.79934546020123e+02°)
1.11165494532556e+04	(-5.04531838205203e+01dB,1.79934395133248e+02°)
1.11421757463501e+04	(-5.04531838468022e+01dB,1.79934243898544e+02°)
1.11678611141513e+04	(-5.04531838732054e+01dB,1.79934092315209e+02°)
1.11936056928403e+04	(-5.04531838997305e+01dB,1.79933940382439e+02°)
1.12194096189124e+04	(-5.04531839263780e+01dB,1.79933788099428e+02°)
1.12452730291775e+04	(-5.04531839531486e+01dB,1.79933635465370e+02°)
1.12711960607607e+04	(-5.04531839800427e+01dB,1.79933482479455e+02°)
1.12971788511035e+04	(-5.04531840070609e+01dB,1.79933329140872e+02°)
1.13232215379639e+04	(-5.04531840342039e+01dB,1.79933175448808e+02°)
1.13493242594177e+04	(-5.04531840614721e+01dB,1.79933021402449e+02°)
1.13754871538589e+04	(-5.04531840888662e+01dB,1.79932867000976e+02°)
1.14017103600007e+04	(-5.04531841163867e+01dB,1.79932712243573e+02°)
1.14279940168757e+04	(-5.04531841440343e+01dB,1.79932557129418e+02°)
1.14543382638374e+04	(-5.04531841718095e+01dB,1.79932401657688e+02°)
1.14807432405604e+04	(-5.04531841997129e+01dB,1.79932245827561e+02°)
1.15072090870411e+04	(-5.04531842277451e+01dB,1.79932089638209e+02°)
1.15337359435989e+04	(-5.04531842559067e+01dB,1.79931933088804e+02°)
1.15603239508765e+04	(-5.04531842841982e+01dB,1.79931776178516e+02°)
1.15869732498409e+04	(-5.04531843126204e+01dB,1.79931618906515e+02°)
1.16136839817841e+04	(-5.04531843411737e+01dB,1.79931461271964e+02°)
1.16404562883236e+04	(-5.04531843698589e+01dB,1.79931303274030e+02°)
1.16672903114036e+04	(-5.04531843986764e+01dB,1.79931144911874e+02°)
1.16941861932953e+04	(-5.04531844276270e+01dB,1.79930986184656e+02°)
1.17211440765981e+04	(-5.04531844567112e+01dB,1.79930827091535e+02°)
1.17481641042401e+04	(-5.04531844859296e+01dB,1.79930667631668e+02°)
1.17752464194786e+04	(-5.04531845152829e+01dB,1.79930507804209e+02°)
1.18023911659014e+04	(-5.04531845447717e+01dB,1.79930347608311e+02°)
1.18295984874273e+04	(-5.04531845743966e+01dB,1.79930187043124e+02°)
1.18568685283068e+04	(-5.04531846041582e+01dB,1.79930026107798e+02°)
1.18842014331229e+04	(-5.04531846340573e+01dB,1.79929864801478e+02°)
1.19115973467920e+04	(-5.04531846640943e+01dB,1.79929703123310e+02°)
1.19390564145644e+04	(-5.04531846942700e+01dB,1.79929541072436e+02°)
1.19665787820254e+04	(-5.04531847245849e+01dB,1.79929378647998e+02°)
1.19941645950959e+04	(-5.04531847550398e+01dB,1.79929215849133e+02°)
1.20218140000332e+04	(-5.04531847856353e+01dB,1.79929052674980e+02°)
1.20495271434315e+04	(-5.04531848163719e+01dB,1.79928889124673e+02°)
1.20773041722232e+04	(-5.04531848472505e+01dB,1.79928725197344e+02°)
1.21051452336794e+04	(-5.04531848782716e+01dB,1.79928560892125e+02°)
1.21330504754105e+04	(-5.04531849094358e+01dB,1.79928396208144e+02°)
1.21610200453675e+04	(-5.04531849407440e+01dB,1.79928231144529e+02°)
1.21890540918422e+04	(-5.04531849721966e+01dB,1.79928065700405e+02°)
1.22171527634683e+04	(-5.04531850037944e+01dB,1.79927899874893e+02°)
1.22453162092222e+04	(-5.04531850355380e+01dB,1.79927733667115e+02°)
1.22735445784236e+04	(-5.04531850674282e+01dB,1.79927567076190e+02°)
1.23018380207366e+04	(-5.04531850994656e+01dB,1.79927400101235e+02°)
1.23301966861701e+04	(-5.04531851316508e+01dB,1.79927232741363e+02°)
1.23586207250791e+04	(-5.04531851639847e+01dB,1.79927064995689e+02°)
1.23871102881649e+04	(-5.04531851964677e+01dB,1.79926896863322e+02°)
1.24156655264763e+04	(-5.04531852291007e+01dB,1.79926728343371e+02°)
1.24442865914104e+04	(-5.04531852618843e+01dB,1.79926559434943e+02°)
1.24729736347132e+04	(-5.04531852948193e+01dB,1.79926390137142e+02°)
1.25017268084806e+04	(-5.04531853279062e+01dB,1.79926220449071e+02°)
1.25305462651590e+04	(-5.04531853611459e+01dB,1.79926050369829e+02°)
1.25594321575463e+04	(-5.04531853945390e+01dB,1.79925879898516e+02°)
1.25883846387927e+04	(-5.04531854280863e+01dB,1.79925709034227e+02°)
1.26174038624013e+04	(-5.04531854617884e+01dB,1.79925537776056e+02°)
1.26464899822291e+04	(-5.04531854956460e+01dB,1.79925366123096e+02°)
1.26756431524879e+04	(-5.04531855296600e+01dB,1.79925194074437e+02°)
1.27048635277449e+04	(-5.04531855638309e+01dB,1.79925021629165e+02°)
1.27341512629236e+04	(-5.04531855981595e+01dB,1.79924848786368e+02°)
1.27635065133046e+04	(-5.04531856326467e+01dB,1.79924675545128e+02°)
1.27929294345266e+04	(-5.04531856672930e+01dB,1.79924501904527e+02°)
1.28224201825870e+04	(-5.04531857020992e+01dB,1.79924327863645e+02°)
1.28519789138427e+04	(-5.04531857370661e+01dB,1.79924153421558e+02°)
1.28816057850112e+04	(-5.04531857721943e+01dB,1.79923978577342e+02°)
1.29113009531713e+04	(-5.04531858074848e+01dB,1.79923803330071e+02°)
1.29410645757638e+04	(-5.04531858429381e+01dB,1.79923627678813e+02°)
1.29708968105924e+04	(-5.04531858785550e+01dB,1.79923451622640e+02°)
1.30007978158247e+04	(-5.04531859143364e+01dB,1.79923275160616e+02°)
1.30307677499928e+04	(-5.04531859502829e+01dB,1.79923098291807e+02°)
1.30608067719944e+04	(-5.04531859863954e+01dB,1.79922921015275e+02°)
1.30909150410933e+04	(-5.04531860226745e+01dB,1.79922743330079e+02°)
1.31210927169205e+04	(-5.04531860591211e+01dB,1.79922565235279e+02°)
1.31513399594752e+04	(-5.04531860957359e+01dB,1.79922386729929e+02°)
1.31816569291252e+04	(-5.04531861325197e+01dB,1.79922207813083e+02°)
